id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,131.0,1.28mW,483B,"""vadere_Sample__0_0""",true,True,[0.3275],[0.3275],[0.3275],[0.3275],330.4357168674469,0.0
1,0,553.0,1.28mW,483B,"""vadere_Sample__1_0""",true,True,[1.3825],[1.3825],[1.3825],[1.3825],1928.157445192337,0.0
2,0,131.0,1.28mW,1401B,"""vadere_Sample__2_0""",true,True,[0.3275],[0.3275],[0.3275],[0.3275],244.3389298915863,0.0
3,0,131.0,1.86mW,483B,"""vadere_Sample__3_0""",true,True,[0.3275],[0.3275],[0.3275],[0.3275],280.29945278167725,0.0
4,0,131.0,1.86mW,1401B,"""vadere_Sample__4_0""",true,True,[0.3275],[0.3275],[0.3275],[0.3275],240.70707964897156,0.0
5,0,553.0,1.86mW,483B,"""vadere_Sample__5_0""",true,True,[1.3825],[1.3825],[1.3825],[1.3825],1901.4467866420746,0.0
6,0,553.0,1.28mW,1401B,"""vadere_Sample__6_0""",true,True,[1.3825],[1.3825],[1.3825],[1.3825],1114.0580141544342,0.0
7,0,553.0,1.86mW,1401B,"""vadere_Sample__7_0""",true,True,[1.3825],[1.3825],[1.3825],[1.3825],972.0068984031677,0.0
8,0,620.0,0.53mW,2983B,"""vadere_Sample__8_0""",true,True,[1.55],[1.55],[1.55],[1.55],1415.6339981555939,0.0
9,0,105.0,0.53mW,2983B,"""vadere_Sample__9_0""",true,True,[0.2625],[0.2625],[0.2625],[0.2625],958.4917566776276,0.0
10,0,620.0,0.53mW,3901B,"""vadere_Sample__10_0""",true,True,[1.55],[1.55],[1.55],[1.55],1512.5706994533539,0.0
11,0,620.0,1.11mW,2983B,"""vadere_Sample__11_0""",true,True,[1.55],[1.55],[1.55],[1.55],1827.3725845813751,0.0
12,0,620.0,1.11mW,3901B,"""vadere_Sample__12_0""",true,True,[1.55],[1.55],[1.55],[1.55],1268.8755011558533,0.0
13,0,105.0,1.11mW,2983B,"""vadere_Sample__13_0""",true,True,[0.2625],[0.2625],[0.2625],[0.2625],191.3962438106537,0.0
