index lag residual semi-variance
0 268.5660 0.0369 0.0357
1 641.0284 0.0399 0.0418
2 1057.5154 0.0434 0.0448
3 1477.2793 0.0468 0.0472
4 1898.0787 0.0503 0.0506
5 2321.7701 0.0538 0.0498
6 2743.6060 0.0573 0.0545
7 3162.2560 0.0607 0.0615
8 3569.2118 0.0641 0.0679
9 3907.6876 0.0669 0.0661
