id,run_id,Unnamed: 0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
0,0,0,0.0,0,250,0.0
0,0,1,0.4000000000000057,0,251,0.0
0,0,2,0.8000000000000114,32,251,0.12749003984063745
0,0,3,1.2000000000000028,32,254,0.12598425196850396
0,0,4,1.6000000000000083,40,255,0.1568627450980392
0,0,5,2.0,40,256,0.15625
0,0,6,2.4000000000000057,40,258,0.15503875968992248
0,0,7,2.800000000000012,90,260,0.3461538461538461
0,0,8,3.200000000000003,90,260,0.3461538461538461
0,0,9,3.6000000000000085,264,264,1.0
1,0,0,0.0,0,10,0.0
1,0,1,0.4000000000000057,0,10,0.0
1,0,2,0.8000000000000114,10,10,1.0
2,0,0,0.0,0,10,0.0
2,0,1,0.4000000000000057,0,10,0.0
2,0,2,0.8000000000000114,10,10,1.0
3,0,0,0.0,0,10,0.0
3,0,1,0.4000000000000057,0,10,0.0
3,0,2,0.8000000000000114,10,10,1.0
4,0,0,0.0,0,10,0.0
4,0,1,0.4000000000000057,0,10,0.0
4,0,2,0.8000000000000114,10,10,1.0
5,0,0,0.0,0,181,0.0
5,0,1,0.4000000000000057,0,181,0.0
5,0,2,0.8000000000000114,0,182,0.0
5,0,3,1.2000000000000028,0,182,0.0
5,0,4,1.6000000000000083,0,184,0.0
5,0,5,2.0,0,184,0.0
5,0,6,2.4000000000000057,0,185,0.0
5,0,7,2.800000000000012,0,186,0.0
5,0,8,3.200000000000003,0,186,0.0
5,0,9,3.6000000000000085,0,186,0.0
5,0,10,4.0,0,186,0.0
5,0,11,4.400000000000006,0,187,0.0
5,0,12,4.800000000000012,0,188,0.0
5,0,13,5.200000000000003,0,190,0.0
5,0,14,5.6000000000000085,0,192,0.0
5,0,15,6.0,0,192,0.0
5,0,16,6.400000000000006,0,192,0.0
5,0,17,6.800000000000012,85,191,0.4450261780104712
5,0,18,7.200000000000002,85,191,0.4450261780104712
5,0,19,7.600000000000008,85,192,0.4427083333333333
5,0,20,8.0,85,192,0.4427083333333333
5,0,21,8.400000000000006,85,192,0.4427083333333333
5,0,22,8.800000000000011,85,194,0.4381443298969072
5,0,23,9.200000000000003,85,194,0.4381443298969072
5,0,24,9.600000000000009,85,197,0.4314720812182741
5,0,25,10.0,85,197,0.4314720812182741
5,0,26,10.400000000000006,85,197,0.4314720812182741
5,0,27,10.800000000000011,85,198,0.4292929292929293
5,0,28,11.200000000000005,85,199,0.4271356783919598
5,0,29,11.600000000000007,85,200,0.425
5,0,30,12.0,85,202,0.4207920792079208
5,0,31,12.400000000000004,85,203,0.4187192118226601
5,0,32,12.800000000000011,85,202,0.4207920792079208
5,0,33,13.200000000000005,85,204,0.4166666666666667
5,0,34,13.600000000000007,85,204,0.4166666666666667
5,0,35,14.0,85,205,0.4146341463414634
5,0,36,14.400000000000004,88,206,0.4271844660194175
5,0,37,14.800000000000011,88,206,0.4271844660194175
5,0,38,15.200000000000005,88,206,0.4271844660194175
5,0,39,15.600000000000007,91,206,0.441747572815534
5,0,40,16.0,91,207,0.4396135265700483
5,0,41,16.400000000000006,91,207,0.4396135265700483
5,0,42,16.800000000000008,91,207,0.4396135265700483
5,0,43,17.200000000000006,91,209,0.4354066985645933
5,0,44,17.600000000000012,91,210,0.43333333333333335
5,0,45,18.0,91,210,0.43333333333333335
5,0,46,18.400000000000006,91,211,0.4312796208530806
5,0,47,18.80000000000001,91,212,0.429245283018868
5,0,48,19.200000000000006,91,212,0.429245283018868
5,0,49,19.600000000000012,95,214,0.4439252336448598
5,0,50,20.0,95,214,0.4439252336448598
5,0,51,20.400000000000006,95,214,0.4439252336448598
5,0,52,20.80000000000001,95,215,0.4418604651162791
5,0,53,21.200000000000006,95,216,0.4398148148148148
5,0,54,21.60000000000001,95,216,0.4398148148148148
5,0,55,22.0,95,217,0.4377880184331797
5,0,56,22.40000000000001,95,217,0.4377880184331797
5,0,57,22.800000000000008,95,219,0.4337899543378995
5,0,58,23.200000000000006,96,221,0.4343891402714932
5,0,59,23.60000000000001,223,223,1.0
6,0,0,0.0,0,130,0.0
6,0,1,0.4000000000000057,0,130,0.0
6,0,2,0.8000000000000114,0,131,0.0
6,0,3,1.2000000000000028,0,131,0.0
6,0,4,1.6000000000000083,5,132,0.03787878787878788
6,0,5,2.0,5,134,0.037313432835820885
6,0,6,2.4000000000000057,5,133,0.03759398496240601
6,0,7,2.800000000000012,5,135,0.037037037037037035
6,0,8,3.200000000000003,5,135,0.037037037037037035
6,0,9,3.6000000000000085,5,135,0.037037037037037035
6,0,10,4.0,5,135,0.037037037037037035
6,0,11,4.400000000000006,5,135,0.037037037037037035
